"filename", "language", "PostCSS", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\JuanVanegas\Documents\JuanFelipe\SENA2025\SENAVANZA\SENAVANZA\proyectosenavanza\src\components\Empresa\EditarPerfilEmpresa.jsx", "JavaScript JSX", 0, 143, 15, 19, 177
"c:\Users\JuanVanegas\Documents\JuanFelipe\SENA2025\SENAVANZA\SENAVANZA\proyectosenavanza\src\components\Empresa\PerfilEmpresa.css", "PostCSS", 259, 0, 38, 40, 337
"c:\Users\JuanVanegas\Documents\JuanFelipe\SENA2025\SENAVANZA\SENAVANZA\proyectosenavanza\src\components\Empresa\ProfileLayout.jsx", "JavaScript JSX", 0, 103, 13, 12, 128
"Total", "-", 259, 246, 66, 71, 642
